institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1885,1885-08,8,6.616984254619474,6.093322478886483,0.4298169809278127,0.5236617757329913
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1886,1886-09,9,6.2001049089222695,6.093322478886483,0.4298169809278127,0.1067824300357864
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1887,1887-08,8,6.390348410576428,6.093322478886483,0.4298169809278127,0.2970259316899453
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1888,1888-09,9,5.452668190295246,6.093322478886483,0.4298169809278127,-0.6406542885912367
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1889,1889-09,9,6.6147165408415685,6.093322478886483,0.4298169809278127,0.5213940619550854
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1890,1890-09,9,6.260479163184289,6.093322478886483,0.4298169809278127,0.1671566842978062
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1891,1891-09,9,6.22360796049094,6.093322478886483,0.4298169809278127,0.1302854816044565
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1892,1892-09,9,6.515988499103898,6.093322478886483,0.4298169809278127,0.4226660202174148
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1893,1893-09,9,5.978638979269615,6.093322478886483,0.4298169809278127,-0.1146834996168681
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1894,1894-09,9,5.759112674051557,6.093322478886483,0.4298169809278127,-0.3342098048349262
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1895,1895-09,9,6.550338053299404,6.093322478886483,0.4298169809278127,0.4570155744129209
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1896,1896-09,9,6.274762405060555,6.093322478886483,0.4298169809278127,0.1814399261740718
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1897,1897-09,9,6.450361596694313,6.093322478886483,0.4298169809278127,0.3570391178078296
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1898,1898-09,9,6.470169155555053,6.093322478886483,0.4298169809278127,0.3768466766685696
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1899,1899-09,9,6.492189683469968,6.093322478886483,0.4298169809278127,0.3988672045834853
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1900,1900-09,9,6.120033308971771,6.093322478886483,0.4298169809278127,0.026710830085288
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1901,1901-09,9,6.783503016536881,6.093322478886483,0.4298169809278127,0.6901805376503978
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1902,1902-09,9,6.614821985519832,6.093322478886483,0.4298169809278127,0.521499506633349
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1903,1903-09,9,6.62887250841782,6.093322478886483,0.4298169809278127,0.5355500295313371
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1904,1904-09,9,7.016064600239678,6.093322478886483,0.4298169809278127,0.9227421213531946
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1905,1905-09,9,6.766499398572094,6.093322478886483,0.4298169809278127,0.673176919685611
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1906,1906-08,8,7.176844902759893,6.093322478886483,0.4298169809278127,1.0835224238734096
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1907,1907-09,9,6.775836168998887,6.093322478886483,0.4298169809278127,0.6825136901124038
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1908,1908-09,9,6.732188897145277,6.093322478886483,0.4298169809278127,0.638866418258794
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1909,1909-09,9,5.989368700121088,6.093322478886483,0.4298169809278127,-0.103953778765395
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1910,1910-09,9,6.47425615832992,6.093322478886483,0.4298169809278127,0.3809336794434372
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1911,1911-09,9,6.30257492017098,6.093322478886483,0.4298169809278127,0.2092524412844971
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1912,1912-09,9,6.363250800787965,6.093322478886483,0.4298169809278127,0.2699283219014816
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1913,1913-09,9,6.1132278507876014,6.093322478886483,0.4298169809278127,0.0199053719011184
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1914,1914-09,9,6.219040735254779,6.093322478886483,0.4298169809278127,0.1257182563682963
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1915,1915-08,8,6.580625365834955,6.093322478886483,0.4298169809278127,0.4873028869484717
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1916,1916-09,9,6.174946421698818,6.093322478886483,0.4298169809278127,0.0816239428123353
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1917,1917-09,9,5.962807172660606,6.093322478886483,0.4298169809278127,-0.1305153062258774
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1918,1918-09,9,5.953503766498996,6.093322478886483,0.4298169809278127,-0.1398187123874867
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1919,1919-09,9,6.545518083586962,6.093322478886483,0.4298169809278127,0.4521956047004787
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1920,1920-08,8,6.647900529538045,6.093322478886483,0.4298169809278127,0.5545780506515623
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1921,1921-09,9,5.655032084893113,6.093322478886483,0.4298169809278127,-0.4382903939933698
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1922,1922-09,9,5.745673875837677,6.093322478886483,0.4298169809278127,-0.3476486030488059
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1923,1923-09,9,5.302726792011478,6.093322478886483,0.4298169809278127,-0.7905956868750055
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1924,1924-09,9,6.209848972822521,6.093322478886483,0.4298169809278127,0.1165264939360382
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1925,1925-09,9,6.338511776258809,6.093322478886483,0.4298169809278127,0.2451892973723257
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1926,1926-09,9,6.094286197286622,6.093322478886483,0.4298169809278127,0.0009637184001389
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1927,1927-09,9,5.214062115168451,6.093322478886483,0.4298169809278127,-0.8792603637180321
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1928,1928-09,9,5.143413729753111,6.093322478886483,0.4298169809278127,-0.949908749133372
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1929,1929-09,9,6.150151132635322,6.093322478886483,0.4298169809278127,0.0568286537488393
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1930,1930-09,9,6.032421432350287,6.093322478886483,0.4298169809278127,-0.0609010465361956
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1931,1931-09,9,5.730383206183399,6.093322478886483,0.4298169809278127,-0.362939272703084
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1932,1932-09,9,5.9184838070380446,6.093322478886483,0.4298169809278127,-0.1748386718484385
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1933,1933-09,9,5.949127496553514,6.093322478886483,0.4298169809278127,-0.1441949823329693
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1934,1934-09,9,5.254561732723361,6.093322478886483,0.4298169809278127,-0.8387607461631221
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1935,1935-09,9,5.869495634876602,6.093322478886483,0.4298169809278127,-0.2238268440098814
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1936,1936-09,9,5.129104358382689,6.093322478886483,0.4298169809278127,-0.9642181205037944
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1937,1937-09,9,4.572616331034247,6.093322478886483,0.4298169809278127,-1.520706147852236
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1938,1938-09,9,6.246539205815404,6.093322478886483,0.4298169809278127,0.153216726928921
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1939,1939-09,9,6.376595417344654,6.093322478886483,0.4298169809278127,0.2832729384581709
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1940,1940-09,9,6.1412910963443785,6.093322478886483,0.4298169809278127,0.0479686174578954
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1941,1941-09,9,6.012295983686779,6.093322478886483,0.4298169809278127,-0.0810264951997039
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1942,1942-09,9,5.649946486419407,6.093322478886483,0.4298169809278127,-0.4433759924670761
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1943,1943-09,9,5.628194686749728,6.093322478886483,0.4298169809278127,-0.4651277921367551
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1944,1944-09,9,5.545945913531039,6.093322478886483,0.4298169809278127,-0.5473765653554441
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1945,1945-09,9,5.835811620227127,6.093322478886483,0.4298169809278127,-0.2575108586593559
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1946,1946-09,9,5.714347157982133,6.093322478886483,0.4298169809278127,-0.3789753209043498
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1947,1947-09,9,6.354925738945006,6.093322478886483,0.4298169809278127,0.2616032600585232
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1948,1948-09,9,6.756311498674696,6.093322478886483,0.4298169809278127,0.6629890197882125
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1949,1949-08,8,6.693152345237947,6.093322478886483,0.4298169809278127,0.5998298663514641
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1950,1950-09,9,7.041009346401332,6.093322478886483,0.4298169809278127,0.9476868675148484
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1951,1951-09,9,6.337783820477,6.093322478886483,0.4298169809278127,0.244461341590517
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1952,1952-09,9,6.421157628939592,6.093322478886483,0.4298169809278127,0.3278351500531089
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1953,1953-09,9,6.28464100460731,6.093322478886483,0.4298169809278127,0.1913185257208267
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1954,1954-09,9,6.713069351953198,6.093322478886483,0.4298169809278127,0.619746873066715
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1955,1955-09,9,6.705989095461957,6.093322478886483,0.4298169809278127,0.6126666165754742
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1956,1956-09,9,6.998723529327564,6.093322478886483,0.4298169809278127,0.905401050441081
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1957,1957-09,9,6.892688123723411,6.093322478886483,0.4298169809278127,0.7993656448369277
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1958,1958-09,9,6.693874388215314,6.093322478886483,0.4298169809278127,0.6005519093288312
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1959,1959-09,9,6.644831624625145,6.093322478886483,0.4298169809278127,0.5515091457386623
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1960,1960-09,9,6.727169740993564,6.093322478886483,0.4298169809278127,0.6338472621070812
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1961,1961-09,9,6.271666701532971,6.093322478886483,0.4298169809278127,0.1783442226464879
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1962,1962-08,8,6.960679082385528,6.093322478886483,0.4298169809278127,0.8673566034990445
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1963,1963-08,8,6.618808708104369,6.093322478886483,0.4298169809278127,0.5254862292178863
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1964,1964-09,9,6.38860817917675,6.093322478886483,0.4298169809278127,0.2952857002902673
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1965,1965-08,8,7.320022952124364,6.093322478886483,0.4298169809278127,1.226700473237881
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1966,1966-08,8,7.236861105075853,6.093322478886483,0.4298169809278127,1.14353862618937
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1967,1967-08,8,6.816518116361215,6.093322478886483,0.4298169809278127,0.7231956374747321
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1968,1968-08,8,6.262761661547566,6.093322478886483,0.4298169809278127,0.1694391826610832
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1969,1969-09,9,6.115761976449591,6.093322478886483,0.4298169809278127,0.0224394975631074
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1970,1970-09,9,6.629625881277654,6.093322478886483,0.4298169809278127,0.5363034023911712
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1971,1971-09,9,6.304114744833672,6.093322478886483,0.4298169809278127,0.2107922659471892
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1972,1972-09,9,6.695479913888234,6.093322478886483,0.4298169809278127,0.6021574350017511
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1973,1973-09,9,6.95776021806797,6.093322478886483,0.4298169809278127,0.8644377391814873
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1974,1974-09,9,6.98998260391668,6.093322478886483,0.4298169809278127,0.8966601250301967
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1975,1975-08,8,7.029515159330187,6.093322478886483,0.4298169809278127,0.9361926804437042
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1976,1976-09,9,6.953528636857292,6.093322478886483,0.4298169809278127,0.8602061579708087
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1977,1977-09,9,7.160096612141083,6.093322478886483,0.4298169809278127,1.0667741332546
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1978,1978-08,8,6.964021578631193,6.093322478886483,0.4298169809278127,0.8706990997447104
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1979,1979-08,8,6.821589268555363,6.093322478886483,0.4298169809278127,0.7282667896688801
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1980,1980-09,9,6.31313437776165,6.093322478886483,0.4298169809278127,0.2198118988751671
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1981,1981-09,9,5.858544626184119,6.093322478886483,0.4298169809278127,-0.234777852702364
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1982,1982-09,9,6.243933782668792,6.093322478886483,0.4298169809278127,0.1506113037823091
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1983,1983-09,9,6.2629272735843085,6.093322478886483,0.4298169809278127,0.1696047946978254
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1984,1984-09,9,6.469723762885818,6.093322478886483,0.4298169809278127,0.3764012839993347
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1985,1985-09,9,6.2820819803517445,6.093322478886483,0.4298169809278127,0.1887595014652614
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1986,1986-09,9,6.7043401283868285,6.093322478886483,0.4298169809278127,0.6110176495003454
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1987,1987-09,9,6.4551585261191695,6.093322478886483,0.4298169809278127,0.3618360472326865
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1988,1988-09,9,6.403510504457248,6.093322478886483,0.4298169809278127,0.3101880255707652
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1989,1989-09,9,7.028892849953625,6.093322478886483,0.4298169809278127,0.9355703710671416
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1990,1990-09,9,7.292996167070632,6.093322478886483,0.4298169809278127,1.1996736881841494
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1991,1991-09,9,6.823894350658551,6.093322478886483,0.4298169809278127,0.7305718717720682
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1992,1992-09,9,6.806750313655959,6.093322478886483,0.4298169809278127,0.713427834769476
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1993,1993-08,8,6.800519720054403,6.093322478886483,0.4298169809278127,0.7071972411679202
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1994,1994-09,9,6.6941882310370655,6.093322478886483,0.4298169809278127,0.6008657521505825
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1995,1995-09,9,6.548788455291105,6.093322478886483,0.4298169809278127,0.4554659764046223
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1996,1996-09,9,6.421121816830143,6.093322478886483,0.4298169809278127,0.3277993379436603
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1997,1997-09,9,5.71403988325465,6.093322478886483,0.4298169809278127,-0.3792825956318326
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1998,1998-09,9,5.825565273199698,6.093322478886483,0.4298169809278127,-0.2677572056867854
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,1999,1999-09,9,5.839790848573701,6.093322478886483,0.4298169809278127,-0.2535316303127821
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2000,2000-09,9,5.719108483967599,6.093322478886483,0.4298169809278127,-0.3742139949188843
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2001,2001-09,9,5.271951919218879,6.093322478886483,0.4298169809278127,-0.8213705596676038
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2002,2002-09,9,5.837777838337265,6.093322478886483,0.4298169809278127,-0.2555446405492176
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2003,2003-09,9,5.551194230048721,6.093322478886483,0.4298169809278127,-0.5421282488377619
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2004,2004-09,9,5.296546232262236,6.093322478886483,0.4298169809278127,-0.7967762466242467
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2005,2005-09,9,4.556177794788345,6.093322478886483,0.4298169809278127,-1.5371446840981378
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2006,2006-09,9,4.68235108538828,6.093322478886483,0.4298169809278127,-1.4109713934982029
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2007,2007-09,9,4.540560702591877,6.093322478886483,0.4298169809278127,-1.5527617762946058
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2008,2008-09,9,3.052024899336139,6.093322478886483,0.4298169809278127,-3.041297579550344
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2009,2009-09,9,5.237663232846531,6.093322478886483,0.4298169809278127,-0.8556592460399521
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2010,2010-09,9,4.624596089949658,6.093322478886483,0.4298169809278127,-1.4687263889368252
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2011,2011-09,9,3.7338741940266154,6.093322478886483,0.4298169809278127,-2.359448284859869
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2012,2012-09,9,3.6253666749885927,6.093322478886483,0.4298169809278127,-2.4679558038978904
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2013,2013-09,9,2.5612192018286137,6.093322478886483,0.4298169809278127,-3.5321032770578693
AS-RCEC,TaiESM1,r1i1p1f1,gn,historical,2014,2014-09,9,4.24598322154547,6.093322478886483,0.4298169809278127,-1.8473392573410128
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1850,1850-08,8,7.165381489530038,6.711672513552732,0.6900540329731867,0.4537089759773058
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1851,1851-08,8,7.2664874975614815,6.711672513552732,0.6900540329731867,0.5548149840087495
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1852,1852-08,8,7.330896875527184,6.711672513552732,0.6900540329731867,0.6192243619744522
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1853,1853-09,9,7.369691449448882,6.711672513552732,0.6900540329731867,0.6580189358961501
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1854,1854-09,9,7.760263223473615,6.711672513552732,0.6900540329731867,1.0485907099208829
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1855,1855-09,9,6.547368653375301,6.711672513552732,0.6900540329731867,-0.1643038601774309
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1856,1856-08,8,6.513261259516264,6.711672513552732,0.6900540329731867,-0.1984112540364684
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1857,1857-08,8,7.01050102732678,6.711672513552732,0.6900540329731867,0.2988285137740476
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1858,1858-08,8,6.794634762191521,6.711672513552732,0.6900540329731867,0.0829622486387888
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1859,1859-08,8,6.177228883698902,6.711672513552732,0.6900540329731867,-0.53444362985383
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1860,1860-08,8,6.65402350125124,6.711672513552732,0.6900540329731867,-0.0576490123014918
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1861,1861-08,8,6.330216136507763,6.711672513552732,0.6900540329731867,-0.3814563770449686
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1862,1862-08,8,6.856168764237984,6.711672513552732,0.6900540329731867,0.1444962506852523
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1863,1863-08,8,7.350179653237343,6.711672513552732,0.6900540329731867,0.6385071396846111
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1864,1864-08,8,6.279107363194894,6.711672513552732,0.6900540329731867,-0.4325651503578376
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1865,1865-09,9,6.830980372074311,6.711672513552732,0.6900540329731867,0.1193078585215792
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1866,1866-08,8,6.883995505561148,6.711672513552732,0.6900540329731867,0.1723229920084161
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1867,1867-08,8,7.8094762121554115,6.711672513552732,0.6900540329731867,1.0978036986026796
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1868,1868-09,9,7.349569444126587,6.711672513552732,0.6900540329731867,0.6378969305738549
BCC,BCC-ESM1,r1i1p1f1,gn,historical,1869,1869-08,8,7.675365914440592,6.711672513552732,0.6900540329731867,0.96369340088786
