institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1916,-23.10418613882405,-1.139434463495789
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1917,-24.58444721445377,-2.619695539125509
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1918,-21.20554104598347,0.7592106293447932
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1919,-24.21841143339083,-2.2536597580625664
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1920,-19.993979656893536,1.9707720184347275
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1921,-21.75322659061801,0.2115250847102535
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1922,-24.536613199460263,-2.5718615241320006
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1923,-22.770396559814063,-0.8056448844857993
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1924,-21.96426862467955,0.000483050648713
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1925,-23.16546753402157,-1.2007158586933058
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1926,-18.871486519030853,3.093265156297412
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1927,-23.19611645910136,-1.231364783773096
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1928,-22.30399436307138,-0.3392426877431118
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1929,-21.49443191337856,0.470319761949705
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1930,-20.998121611156105,0.9666300641721628
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1931,-20.36287933591151,1.6018723394167524
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1932,-20.03668389121553,1.928067784112732
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1933,-22.76348185638921,-0.7987301810609462
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1934,-21.77617873595338,0.1885729393748819
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1935,-19.312734392782943,2.6520172825453163
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1936,-27.475503235061897,-5.510751559733632
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1937,-20.2156801929734,1.749071482354867
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1938,-22.134308360226186,-0.1695566848979218
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1939,-23.777119812530813,-1.8123681372025489
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1940,-24.10062299492743,-2.1358713195991643
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1941,-22.971376196796395,-1.0066245214681304
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1942,-24.68993145482856,-2.725179779500294
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1943,-22.36085886813477,-0.3961071928065068
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1944,-22.80822311185325,-0.8434714365249878
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1945,-18.691459277151864,3.2732923981764
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1946,-20.346989436571437,1.6177622387568311
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1947,-22.59711379957696,-0.6323621242486915
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1948,-19.9173554529399,2.0473962223883624
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1949,-23.02704750157994,-1.0622958262516728
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1950,-24.062753249388283,-2.098001574060019
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1951,-21.38600534545154,0.5787463298767245
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1952,-23.747592934481265,-1.782841259153
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1953,-26.172564641343488,-4.207812966015227
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1954,-19.986337924449845,1.978413750878418
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1955,-20.92850524725418,1.036246428074084
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1956,-23.311648866674123,-1.3468971913458605
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1957,-22.35941396091327,-0.3946622855850023
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1958,-19.727371708294907,2.2373799670333603
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1959,-21.660288351522507,0.3044633238057564
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1960,-22.38251136349727,-0.4177596881690011
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1961,-23.456710489125285,-1.4919588137970212
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1962,-22.890266680522085,-0.9255150051938168
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1963,-22.26471469683864,-0.2999630215103763
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1964,-26.389719372217314,-4.424967696889053
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1965,-24.088473401676094,-2.1237217263478265
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1966,-20.6850810754942,1.2796705998340692
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1967,-20.87033303398409,1.0944186413441723
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1968,-19.570549252430013,2.394202422898253
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1969,-20.93711413798073,1.0276375373475384
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1970,-25.161384363772203,-3.196632688443941
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1971,-24.348842680040377,-2.384091004712112
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1972,-21.918634948750597,0.0461167265776737
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1973,-25.478637866419973,-3.513886191091707
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1974,-24.13656653998728,-2.171814864659016
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1975,-23.450059403731,-1.485307728402735
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1976,-19.644264702642623,2.32048697268564
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1977,-23.257415821781983,-1.2926641464537216
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1978,-21.15294260071022,0.8118090746180462
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1979,-24.482235765764177,-2.517484090435916
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1980,-22.16170616331569,-0.1969544879874239
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1981,-22.720332798033635,-0.7555811227053697
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1982,-20.459036393492067,1.505715281836198
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1983,-30.28693209037408,-8.322180415045816
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1984,-23.886533463809357,-1.9217817884810888
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1985,-18.242842117011232,3.721909558317033
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1986,-24.567314842245597,-2.60256316691733
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1987,-22.82614876088986,-0.8613970855615939
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1988,-23.14213885549164,-1.1773871801633733
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1989,-23.576951859810872,-1.612200184482609
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1990,-24.276725839016024,-2.3119741636877595
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1991,-23.911469926500672,-1.9467182511724064
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1992,-25.698500601579536,-3.73374892625127
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1993,-24.90648312462491,-2.9417314492966447
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1994,-22.448462769948733,-0.4837110946204695
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1995,-19.7216170007894,2.243134674538864
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1996,-24.992799747596464,-3.0280480722682004
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1997,-23.53557847345296,-1.5708267981246935
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1998,-23.65343870083644,-1.6886870255081714
INM,INM-CM4-8,r1i1p1f1,gr1,historical,1999,-20.437128673811063,1.5276230015172003
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2000,-20.333393813789517,1.631357861538751
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2001,-24.619207040050167,-2.6544553647219
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2002,-21.983292220154112,-0.0185405448258499
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2003,-26.448099420244137,-4.483347744915871
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2004,-19.914546114093167,2.0502055612351
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2005,-24.01994025057942,-2.055188575251154
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2006,-23.985541693908942,-2.02079001858068
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2007,-21.985520834345525,-0.0207691590172608
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2008,-24.551346470485854,-2.586594795157589
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2009,-20.065676901528573,1.8990747737996945
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2010,-21.59975334925295,0.3649983260753157
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2011,-21.367572893705724,0.5971787816225428
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2012,-26.175078463412387,-4.210326788084124
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2013,-16.207151773924892,5.757599901403371
INM,INM-CM4-8,r1i1p1f1,gr1,historical,2014,-24.76290507788754,-2.7981534025592807
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1850,-28.077574335848396,-5.026168272712218
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1851,-23.56729541270445,-0.5158893495682747
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1852,-22.518389029649185,0.5330170334869916
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1853,-27.25007907265889,-4.1986730095227225
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1854,-25.440334945250545,-2.388928882114371
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1855,-25.342947293575865,-2.29154123043969
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1856,-22.27818116925052,0.7732248938856546
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1857,-22.913599599509126,0.1378064636270477
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1858,-24.759585475265936,-1.7081794121297618
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1859,-23.16887276525587,-0.1174667021196942
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1860,-23.730704584674687,-0.6792985215385107
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1861,-22.919733310225094,0.1316727529110791
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1862,-20.96854893830512,2.0828571248310594
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1863,-21.5272190900571,1.5241869730790774
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1864,-22.62965670628732,0.4217493568488611
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1865,-23.919908952727948,-0.8685028895917735
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1866,-24.195262486390703,-1.1438564232545267
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1867,-21.704670341012427,1.346735722123748
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1868,-22.99226905590005,0.0591370072361293
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1869,-25.525924760227458,-2.4745186970912814
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1870,-22.646017571306277,0.4053884918299
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1871,-22.72349798515874,0.3279080779774368
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1872,-22.91807373818729,0.1333323249488849
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1873,-21.25452472715241,1.796881335983761
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1874,-22.14849151866976,0.9029145444664176
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1875,-23.4399945019823,-0.3885884388461275
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1876,-24.725717894509327,-1.6743118313731509
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1877,-23.02435679842473,0.0270492647114453
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1878,-23.02092666675461,0.030479396381561
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1879,-23.144447672526127,-0.0930416093899542
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1880,-22.40134636384901,0.6500596992871669
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1881,-25.31318972543214,-2.2617836622959646
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1882,-22.09650886415586,0.9548971989803162
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1883,-22.110966550237304,0.9404395128988692
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1884,-21.505708239766424,1.5456978233697507
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1885,-21.815121451332896,1.2362846118032824
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1886,-19.554624975028023,3.496781088108152
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1887,-23.44095447702922,-0.3895484138930435
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1888,-23.607423411873267,-0.5560173487370909
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1889,-20.444961232531327,2.60644483060485
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1890,-20.07919265128561,2.9722134118505643
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1891,-24.13864515510925,-1.087239091973075
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1892,-21.96367034688516,1.087735716251018
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1893,-22.420958364889696,0.6304476982464831
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1894,-21.41875144361073,1.632654619525442
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1895,-20.940918141543136,2.110487921593041
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1896,-23.81230020109136,-0.7608941379551846
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1897,-23.84716138346193,-0.7957553203257565
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1898,-23.62324073345428,-0.5718346703181038
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1899,-22.957656043695767,0.0937500194404063
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1900,-24.287831499300363,-1.2364254361641869
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1901,-23.04912925452957,0.0022768086066079
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1902,-26.71353672940641,-3.6621306662702366
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1903,-24.070190638533425,-1.018784575397247
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1904,-27.49052725839331,-4.439121195257132
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1905,-22.603420636619397,0.4479854265167828
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1906,-23.36402850354336,-0.3126224404071823
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1907,-25.072802688457028,-2.021396625320852
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1908,-24.54293061833404,-1.4915245551978638
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1909,-24.454066905570656,-1.4026608424344802
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1910,-25.50082961634122,-2.4494235532050466
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1911,-23.24575097840125,-0.1943449152650787
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1912,-26.08686023154153,-3.0354541684053538
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1913,-22.88367609619144,0.1677299669447342
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1914,-26.8620236873906,-3.810617624254423
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1915,-25.18679007763747,-2.135384014501293
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1916,-25.017794163240243,-1.966388100104068
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1917,-22.392298428415938,0.6591076347202405
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1918,-25.40172583124642,-2.350319768110246
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1919,-23.825156460808056,-0.7737503976718775
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1920,-21.467074074508023,1.5843319886281515
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1921,-26.50725469874475,-3.4558486356085765
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1922,-23.662385421523947,-0.6109793583877726
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1923,-24.16540848215148,-1.1140024190153086
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1924,-23.322412459025497,-0.2710063958893188
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1925,-25.544400436891923,-2.492994373755749
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1926,-24.241573058042917,-1.1901669949067364
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1927,-22.93418098010058,0.1172250830355912
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1928,-23.51851684282417,-0.4671107796879934
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1929,-24.5208604623855,-1.469454399249325
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1930,-20.36845959263798,2.6829464704981967
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1931,-22.18787450842925,0.8635315547069272
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1932,-24.301086074534705,-1.2496800113985287
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1933,-19.62146985819479,3.429936204941383
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1934,-22.31503385499272,0.7363722081434583
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1935,-21.128220199466025,1.923185863670153
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1936,-22.346278738488767,0.7051273246474073
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1937,-22.39188964515978,0.6595164179763936
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1938,-23.425449895535948,-0.3740438323997728
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1939,-23.75236205264711,-0.7009559895109335
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1940,-22.403815026581537,0.6475910365546417
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1941,-23.03477304154309,0.0166330215930855
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1942,-22.009515599157137,1.0418904639790398
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1943,-23.70176233818672,-0.6503562750505444
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1944,-23.36052011703787,-0.3091140539016921
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1945,-25.93556623585549,-2.884160172719316
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1946,-21.840833738393894,1.2105723247422857
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1947,-20.923954633408208,2.127451429727967
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1948,-23.26500088265689,-0.2135948195207128
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1949,-24.768573253837754,-1.7171671907015769
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1950,-24.01555696112756,-0.9641508979913894
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1951,-18.879810951651923,4.171595111484253
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1952,-21.96938070044564,1.0820253626905385
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1953,-23.63606331770336,-0.5846572545671863
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1954,-23.429768907253347,-0.37836284411717
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1955,-23.567667175873343,-0.5162611127371705
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1956,-24.571637634627027,-1.5202315714908516
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1957,-23.879637854908392,-0.828231791772217
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1958,-23.362992977965487,-0.3115869148293096
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1959,-23.647241710906048,-0.5958356477698764
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1960,-21.45392347087084,1.5974825922653366
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1961,-21.193288928005185,1.8581171351309929
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1962,-22.17075392754654,0.8806521355896365
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1963,-24.131562080675888,-1.08015601753971
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1964,-25.28337848415886,-2.231972421022685
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1965,-23.375039534573784,-0.3236334714376105
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1966,-21.375886890873563,1.6755191722626102
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1967,-22.45785154717792,0.593554515958257
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1968,-24.985141580088595,-1.93373551695242
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1969,-24.277057941198706,-1.2256518780625305
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1970,-23.300483289224488,-0.249077226088314
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1971,-20.868518735807893,2.182887327328283
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1972,-25.44993366131543,-2.398527598179258
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1973,-23.62882611782445,-0.5774200546882741
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1974,-23.53915476188208,-0.4877486987459021
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1975,-23.355323306063564,-0.3039172429273883
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1976,-20.547382863987625,2.5040231991485524
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1977,-21.93303558909757,1.1183704740385971
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1978,-25.29970565194293,-2.248299588806748
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1979,-22.29286886810585,0.7585371950303242
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1980,-19.6817783947902,3.3696276683459803
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1981,-21.31003664594308,1.7413694171930942
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1982,-22.138588274179,0.9128177889571736
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1983,-25.789346319066382,-2.737940255930211
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1984,-28.90020985760046,-5.848803794464286
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1985,-26.055757752965444,-3.004351689829266
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1986,-19.725740644043835,3.325665419092342
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1987,-21.962130601603672,1.0892754615325024
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1988,-26.09839322197827,-3.0469871588420947
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1989,-21.71476878077298,1.3366372823631951
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1990,-21.63945390832346,1.4119521548127143
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1991,-23.063275853294897,-0.0118697901587223
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1992,-24.14628927259223,-1.0948832094560563
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1993,-26.758094055731675,-3.7066879925954974
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1994,-22.4419526809471,0.6094533821890765
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1995,-22.99598746649272,0.0554185966434544
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1996,-22.949651586336387,0.1017544767997857
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1997,-25.2769574375691,-2.225551374432922
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1998,-20.031855873422717,3.019550189713464
INM,INM-CM5-0,r1i1p1f1,gr1,historical,1999,-24.96432286883383,-1.912916805697652
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2000,-20.15671390694555,2.8946921561906245
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2001,-23.602055461999385,-0.5506493988632079
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2002,-23.956235544784622,-0.9048294816484468
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2003,-23.296562876159868,-0.2451568130236931
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2004,-23.36218904522538,-0.3107829820892069
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2005,-22.15239356109017,0.899012502046002
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2006,-24.56024444774502,-1.508838384608848
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2007,-23.92231774780475,-0.8709116846685756
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2008,-21.748590318057325,1.3028157450788498
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2009,-21.570525080817173,1.4808809823190046
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2010,-22.89521099462544,0.1561950685107381
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2011,-18.52473037729879,4.526675685837383
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2012,-21.822473316157456,1.2289327469787186
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2013,-20.27525151346916,2.776154549667019
INM,INM-CM5-0,r1i1p1f1,gr1,historical,2014,-22.084093484931767,0.9673125782044084
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1850,-16.394599934639476,2.4330529623434827
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1851,-17.70990351831928,1.117749378663678
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1852,-18.755154991133185,0.0724979058497696
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1853,-23.265178002481708,-4.437525105498749
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1854,-19.38917079823787,-0.5615179012549124
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1855,-16.065371350246895,2.762281546736061
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1856,-18.930170303248502,-0.1025174062655483
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1857,-19.909081723816566,-1.0814288268336087
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1858,-18.56753348292907,0.2601194140538894
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1859,-19.383736662995428,-0.556083766012469
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1860,-18.660555015728804,0.1670978812541528
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1861,-21.41021618569377,-2.5825632887108108
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1862,-22.692888860980684,-3.865235963997725
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1863,-20.36628176990656,-1.538628872923602
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1864,-16.87449381381037,1.953159083172588
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1865,-23.6056646627404,-4.778011765757444
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1866,-20.6603683145824,-1.8327154175994425
MIROC,MIROC-ES2L,r1i1p1f2,gn,historical,1867,-20.9609796392112,-2.1333267422282405
