institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2046,-19.497229103151202,0.22753511553047545
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2047,-18.43121664614523,1.293547572536448
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2048,-23.912435624216016,-4.187671405534336
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2049,-17.669034720933933,2.0557294977477483
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2050,-19.19635517537645,0.5284090433052325
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2051,-15.56598940052596,4.158774818155719
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2052,-18.42685589175881,1.2979083269228735
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2053,-18.100095004781576,1.624669213900103
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2054,-18.750243949923885,0.9745202687577953
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2055,-20.526852811480712,-0.8020885927990319
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2056,-17.737461706425588,1.9873025122560921
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2057,-19.603883974681555,0.12088024400012287
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2058,-20.683228072573645,-0.9584638538919634
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2059,-15.946336891823199,3.7784273268584805
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2060,-16.899214204367293,2.825550014314383
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2061,-16.403038541646435,3.321725677035245
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2062,-17.29081163180399,2.433952586877689
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2063,-17.135703527240025,2.5890606914416536
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2064,-17.742075494554708,1.9826887241269706
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2065,-16.261180969355433,3.4635832493262466
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2066,-13.403447061762416,6.321317156919264
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2067,-13.587877973391002,6.136886245290676
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2068,-16.246342704607926,3.4784215140737555
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2069,-14.587745585465766,5.137018633215913
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2070,-13.613624334469279,6.111139884212402
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2071,-16.992101229249673,2.7326629894320056
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2072,-15.63460071952669,4.090163499154989
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2073,-14.353729499532868,5.371034719148812
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2074,-16.027007028173642,3.6977571905080384
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2075,-14.19477092516398,5.529993293517699
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2076,-13.879500883100219,5.845263335581461
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2077,-13.358495061530144,6.366269157151534
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2078,-16.009044143565436,3.7157200751162436
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2079,-13.158996777772982,6.565767440908698
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2080,-10.242491961983367,9.482272256698312
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2081,-13.452101566988974,6.272662651692703
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2082,-13.064086417303452,6.660677801378225
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2083,-13.246177810544024,6.478586408137655
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2084,-14.281517054366105,5.443247164315575
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2085,-13.460886601564654,6.263877617117025
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2086,-17.845847666238992,1.8789165524426903
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2087,-13.359476573535334,6.365287645146346
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2088,-11.874002178657259,7.850762040024418
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2089,-15.01977483521783,4.704989383463849
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2090,-12.367830842594804,7.356933376086875
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2091,-11.383216772874453,8.341547445807228
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2092,-13.402411317790865,6.322352900890816
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2093,-10.714535385044973,9.01022883363671
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2094,-10.609100149057385,9.115664069624296
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2095,-15.493963593375424,4.230800625306256
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2096,-8.59250560420048,11.132258614481197
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2097,-11.039966030294972,8.684798188386708
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2098,-10.67078850598662,9.053975712695062
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2099,-13.189688330308437,6.53507588837324
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2100,-11.533645961976601,8.191118256705076
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2101,-13.730259946216284,5.994504272465394
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2102,-9.58917018116456,10.135594037517121
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2103,-10.77316982557725,8.951594393104429
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2104,-11.326401421123123,8.398362797558557
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2105,-13.003602297604695,6.721161921076985
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2106,-11.32373669086463,8.401027527817046
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2107,-11.130883457153246,8.593880761528434
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2108,-13.857905963066585,5.866858255615097
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2109,-12.28511328718018,7.439650931501501
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2110,-10.170386806520128,9.554377412161553
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2111,-11.029938020556395,8.694826198125284
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2112,-12.627529684336826,7.097234534344852
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2113,-9.461844140588623,10.262920078093055
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2114,-13.10565924271152,6.61910497597016
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2115,-12.076055668670534,7.648708550011144
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2116,-12.040582049589508,7.684182169092171
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2117,-7.793156434861263,11.931607783820416
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2118,-9.357701422996996,10.367062795684683
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2119,-14.275006078825191,5.449758139856489
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2120,-10.958907450011289,8.76585676867039
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2121,-8.418449286643224,11.306314932038456
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2122,-12.597721808829919,7.127042409851758
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2123,-13.249375505980373,6.475388712701307
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2124,-7.601868977441659,12.122895241240018
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2125,-11.9713396869691,7.75342453171258
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2126,-8.307325787933841,11.417438430747838
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2127,-11.449328664930663,8.275435553751016
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2128,-10.190130637147101,9.534633581534578
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2129,-11.680104626208973,8.044659592472705
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2130,-12.737161436403005,6.987602782278675
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2131,-8.948279448668174,10.776484770013505
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2132,-12.82610704834291,6.89865717033877
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2133,-10.321371557874757,9.403392660806922
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2134,-8.213383355943401,11.511380862738278
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2135,-9.737171883352895,9.987592335328783
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2136,-8.413516898426737,11.31124732025494
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2137,-10.396431777600435,9.328332441081242
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2138,-11.210007872704276,8.5147563459774
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2139,-10.618331213812171,9.106433004869508
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2140,-9.865604512575773,9.859159706105908
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2141,-10.892304768723301,8.832459449958376
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2142,-9.923813011876504,9.800951206805175
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2143,-13.042027100802557,6.682737117879122
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2144,-7.885592265215176,11.839171953466504
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2145,-11.050600295447873,8.674163923233806
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2146,-11.401434496126042,8.32332972255564
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2147,-10.364776265033809,9.35998795364787
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2148,-9.638808330596248,10.085955888085431
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2149,-12.365986520092582,7.358777698589098
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2150,-8.404403152684592,11.320361065997085
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2151,-5.41479773217225,14.30996648650943
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2152,-10.649733057742596,9.075031160939085
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2153,-9.949561071914696,9.775203146766986
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2154,-7.159833642470904,12.564930576210777
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2155,-11.44019065482145,8.28457356386023
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2156,-7.160827277213564,12.563936941468114
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2157,-8.719062934671317,11.005701284010364
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2158,-9.317168976882229,10.40759524179945
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2159,-6.190189812006253,13.534574406675425
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2160,-10.086721754538463,9.638042464143217
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2161,-11.150818391656557,8.57394582702512
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2162,-8.995062947908544,10.729701270773136
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2163,-8.788796479511204,10.935967739170477
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2164,-10.38906677426654,9.33569744441514
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2165,-8.957905730852536,10.766858487829145
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2166,-10.439159633481573,9.285604585200106
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2167,-8.317860885497621,11.406903333184056
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2168,-9.050979007727035,10.673785210954646
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2169,-7.863048755539684,11.861715463141996
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2170,-9.885110320094858,9.839653898586823
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2171,-7.969627184965648,11.755137033716034
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2172,-9.899399862541523,9.825364356140154
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2173,-8.322336339761172,11.402427878920506
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2174,-9.198443163612245,10.526321055069436
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2175,-8.503431321864314,11.221332896817364
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2176,-8.220332749193437,11.504431469488244
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2177,-10.05045909857043,9.674305120111251
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2178,-5.896829144719482,13.827935073962195
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2179,-9.562038921606767,10.162725297074912
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2180,-5.744252704958133,13.980511513723547
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2181,-7.453123621722884,12.271640596958797
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2182,-8.61139175765251,11.11337246102917
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2183,-9.236219898762203,10.488544319919475
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2184,-10.01076319066928,9.714001028012397
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2185,-8.581621443965073,11.143142774716608
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2186,-8.518166967279091,11.20659725140259
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2187,-9.310547203972119,10.414217014709559
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2188,-6.319585301374448,13.40517891730723
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2189,-7.764429711147326,11.960334507534354
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2190,-7.68379939428959,12.040964824392091
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2191,-6.7414225820293545,12.983341636652325
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2192,-8.71497185779109,11.009792360890586
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2193,-8.190593399151052,11.53417081953063
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2194,-8.407294603638432,11.317469615043246
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2195,-10.2134407665762,9.511323452105477
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2196,-7.267741989037446,12.457022229644233
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2197,-5.947447885207274,13.777316333474404
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2198,-6.921018799155671,12.80374541952601
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2199,-8.62977450117353,11.094989717508147
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2200,-5.669835033155299,14.054929185526381
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2201,-8.874146209597102,10.850618009084577
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2202,-6.872618538733893,12.852145679947784
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2203,-6.875965026370296,12.848799192311382
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2204,-7.476813717289897,12.247950501391784
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2205,-6.802833041851741,12.921931176829936
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2206,-6.1275665725165,13.59719764616518
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2207,-7.786856565369625,11.937907653312054
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2208,-8.247417849628176,11.477346369053501
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2209,-10.16069953461605,9.564064684065631
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2210,-3.405755505889355,16.319008712792325
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2211,-6.772842585292409,12.95192163338927
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2212,-7.426943927858193,12.297820290823486
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2213,-4.675207126683035,15.049557091998643
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2214,-5.702084690410838,14.022679528270842
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2215,-7.692423102752243,12.032341115929436
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2216,-5.985176327409124,13.739587891272555
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2217,-3.9090953431533912,15.815668875528289
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2218,-7.433398919030766,12.291365299650913
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2219,-6.664757866382144,13.060006352299537
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2220,-5.7406865788174075,13.984077639864273
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2221,-6.241194399257952,13.483569819423726
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2222,-5.927131251465674,13.797632967216003
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2223,-4.909010499177893,14.815753719503787
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2224,-6.901520727934123,12.823243490747558
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2225,-4.678284179510734,15.046480039170946
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2226,-3.3311308196146356,16.393633399067046
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2227,-10.128127596360807,9.596636622320872
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2228,-6.156738832709244,13.568025385972435
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2229,-6.941710028116812,12.783054190564869
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2230,-7.775796569625519,11.94896764905616
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2231,-9.267685186411304,10.457079032270375
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2232,-6.134792747206569,13.58997147147511
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2233,-3.1192753159604165,16.605488902721262
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2234,-8.185352785966723,11.539411432714955
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2235,-7.150671595177061,12.574092623504619
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2236,-4.1664070410189735,15.558357177662707
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2237,-4.550678800438555,15.174085418243124
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2238,-7.6079877837551875,12.116776434926493
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2239,-5.772408140038192,13.952356078643488
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2240,-5.109172703293172,14.615591515388507
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2241,-10.448719216545166,9.276045002136513
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2242,-5.01858996942977,14.706174249251909
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2243,-6.767631540853959,12.95713267782772
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2244,-6.499971823887122,13.22479239479456
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2245,-6.032198902831208,13.692565315850471
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2246,-8.00393346739285,11.72083075128883
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2247,-7.803042109018229,11.92172210966345
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2248,-6.0053857743244405,13.71937844435724
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2249,-4.255620146683324,15.469144071998356
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2250,-7.029836578277521,12.694927640404158
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2251,-4.898475529973364,14.826288688708315
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2252,-6.472996542970133,13.251767675711546
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2253,-5.170469593084846,14.554294625596834
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2254,-3.483282420839867,16.24148179784181
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2255,-5.5828768867013165,14.141887331980362
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2256,-6.995600928715881,12.729163289965797
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2257,-4.306782934228242,15.417981284453438
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2258,-5.34804292029792,14.376721298383758
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2259,-6.147576690492737,13.577187528188944
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2260,-2.7765742874563273,16.948189931225354
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2261,-6.170155421810349,13.554608796871333
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2262,-4.700496226962341,15.02426799171934
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2263,-6.574309816947136,13.150454401734542
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2264,-4.744425739823399,14.98033847885828
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2265,-6.151671814583964,13.573092404097713
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2266,-4.912955429591315,14.811808789090364
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2267,-7.751021352786668,11.97374286589501
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2268,-3.21504073250539,16.509723486176288
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2269,-5.721017438748472,14.003746779933207
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2270,-7.112151469656638,12.612612749025041
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2271,-6.363810318301771,13.36095390037991
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2272,-6.628949036309854,13.095815182371824
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2273,-4.122162741102859,15.60260147757882
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2274,-6.088084079957091,13.636680138724586
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2275,-4.7015225761776485,15.023241642504033
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2276,-6.60050425849963,13.12425996018205
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2277,-7.537089605594699,12.187674613086982
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2278,-4.342782134451487,15.38198208423019
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2279,-5.103133641322969,14.62163057735871
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2280,-6.827907176416082,12.896857042265596
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2281,-5.025911289325291,14.698852929356386
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2282,-4.804347137357873,14.920417081323805
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2283,-4.025576584076146,15.699187634605535
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2284,-6.366899254752923,13.357864963928757
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2285,-6.0247435208284115,13.700020697853267
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2286,-6.477966682219964,13.246797536461713
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2287,-5.722972212002207,14.001792006679473
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2288,-2.175278217338743,17.549486001342938
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2289,-7.624472347493047,12.100291871188631
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2290,-7.808056701263367,11.916707517418311
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2291,-6.3085441907947795,13.416220027886899
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2292,-1.2497558501546184,18.47500836852706
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2293,-6.400829615777848,13.323934602903828
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2294,-3.377485317428056,16.34727890125362
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2295,-5.442330629314207,14.282433589367471
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2296,-7.4212504430525685,12.303513775629112
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2297,-4.37987543282174,15.344888785859938
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2298,-3.7975235428825314,15.927240675799148
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2299,-6.710401552424208,13.01436266625747
CCCma,CanESM5,r1i1p1f1,gn,ssp585,2300,-6.171265319920732,13.553498898760948
