institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2044,-16.70112964732499,4.794080403254399
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2045,-18.987062508451533,2.5081475421278543
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2046,-15.306953230104881,6.188256820474508
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2047,-22.43776574672646,-0.9425556961470684
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2048,-16.807144371956976,4.688065678622412
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2049,-20.66065951070826,0.8345505398711284
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2050,-16.92301019135517,4.572199859224221
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2051,-21.19984192090259,0.29536812967680276
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2052,-19.530050215041797,1.9651598355375937
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2053,-16.52875387818507,4.96645617239432
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2054,-19.610787809045636,1.8844222415337544
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2055,-19.61153048692108,1.8836795636583095
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2056,-20.10371072152557,1.3914993290538202
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2057,-16.044966744101774,5.450243306477616
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2058,-19.45949325709184,2.035716793487548
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2059,-16.97185563184471,4.523354418734679
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2060,-18.35663000820973,3.138580042369661
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2061,-20.143362322372734,1.351847728206655
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2062,-17.44992971691785,4.04528033366154
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2063,-16.43019587758582,5.06501417299357
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2064,-15.349522000517185,6.145688050062204
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2065,-17.87558842201906,3.61962162856033
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2066,-16.488896524454987,5.006313526124404
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2067,-16.91464669277712,4.580563357802272
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2068,-16.052481990869527,5.44272805970986
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2069,-13.58516972521045,7.910040325368938
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2070,-16.820509966554585,4.674700084024805
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2071,-18.484413601792824,3.010796448786565
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2072,-14.954012088257505,6.541197962321885
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2073,-15.42293984799761,6.07227020258178
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2074,-12.509175580130579,8.986034470448812
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2075,-18.79842537374879,2.696784676830602
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2076,-20.178260715209525,1.3169493353698638
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2077,-16.92045122530068,4.5747588252787095
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2078,-16.03679607986727,5.458413970712119
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2079,-15.010407758015148,6.484802292564241
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2080,-15.262718898335907,6.232491152243483
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2081,-17.748888337664123,3.7463217129152686
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2082,-16.930421503334713,4.5647885472446745
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2083,-14.38298944023353,7.112220610345861
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2084,-16.122652067396647,5.372557983182745
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2085,-17.215025551458485,4.280184499120901
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2086,-17.4543496223101,4.04086042826929
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2087,-18.562323560199104,2.932886490380285
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2088,-16.91865932160201,4.576550728977377
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2089,-11.548414448312466,9.946795602266924
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2090,-14.581577601725252,6.9136324488541385
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2091,-14.78160027057987,6.71360977999952
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2092,-19.42522482257394,2.0699852280054514
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2093,-15.635587052299892,5.859622998279497
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2094,-17.593895500929033,3.9013145496503587
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2095,-21.00942551644599,0.4857845341334013
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2096,-15.94899052916709,5.5462195214123
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2097,-15.540435513700032,5.954774536879359
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2098,-17.624036821403546,3.8711732291758416
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2099,-10.987518391237336,10.507691659342056
CAS,FGOALS-g3,r1i1p1f1,gn,ssp585,2100,-19.626703399308827,1.8685066512705621
