institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2071,-19.66344775347828,-2.6767667752958046
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2072,-20.745417602040398,-3.758736623857923
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2073,-20.67707787595197,-3.6903968977694954
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2074,-21.667076758419768,-4.680395780237295
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2075,-21.74176191878875,-4.755080940606273
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2076,-20.617148734602036,-3.6304677564195593
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2077,-23.343756907447936,-6.35707592926546
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2078,-19.807363780617976,-2.8206828024355044
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2079,-18.58895640372772,-1.602275425545247
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2080,-22.054717592413752,-5.068036614231281
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2081,-19.7379566675163,-2.7512756893338293
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2082,-17.751420622761472,-0.7647396445789992
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2083,-20.009731898302068,-3.0230509201195965
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2084,-20.55798142584914,-3.571300447666669
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2085,-19.53337536333697,-2.546694385154499
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2086,-20.28623822146022,-3.299557243277748
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2087,-22.32761079205862,-5.340929813876147
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2088,-18.28413374403673,-1.2974527658542527
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2089,-21.324876658886858,-4.338195680704385
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2090,-20.230371885585097,-3.2436909074026268
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2091,-16.37312025566428,0.6135607225181895
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2092,-21.960943687387545,-4.974262709205074
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2093,-19.75439851176051,-2.76771753357804
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2094,-19.68381865401781,-2.6971376758353376
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2095,-19.833155167283493,-2.8464741891010186
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2096,-20.43777297178629,-3.451091993603819
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2097,-17.403500791165225,-0.416819812982751
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2098,-20.49036676941755,-3.5036857912350783
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2099,-20.13452109965308,-3.1478401214706087
EC-Earth-Consortium,EC-Earth3-Veg-LR,r1i1p1f1,gr,ssp585,2100,-18.061001318140352,-1.0743203399578778
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2015,-22.44657265014368,-0.4818209748154158
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2016,-20.341325376565567,1.6234262987626964
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2017,-22.109563280975998,-0.1448116056477323
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2018,-21.254646173302365,0.7101055020259005
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2019,-19.56641013889185,2.398341536436416
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2020,-19.710967513289948,2.253784162038317
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2021,-20.897732597466284,1.0670190778619826
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2022,-19.78388894680537,2.1808627285228948
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2023,-20.726863747590155,1.2378879277381112
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2024,-17.19546626045597,4.7692854148722965
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2025,-17.69805421421469,4.266697461113576
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2026,-21.004193503477637,0.9605581718506296
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2027,-16.437571317985174,5.527180357343092
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2028,-20.296576523056316,1.668175152271954
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2029,-17.38591905715253,4.578832618175735
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2030,-20.522872987908205,1.441878687420057
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2031,-15.5672622436011,6.397489431727164
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2032,-17.803188841686175,4.1615628336420905
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2033,-20.019417052148658,1.9453346231796065
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2034,-20.323652589233504,1.64109908609476
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2035,-19.46486002361218,2.4998916517160863
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2036,-19.64279639590214,2.321955279426127
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2037,-19.407028083931063,2.557723591397203
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2038,-19.882685509432765,2.082066165895501
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2039,-18.344010363763047,3.620741311565217
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2040,-20.436610921847024,1.5281407534812388
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2041,-18.160518444521912,3.8042332308063513
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2042,-20.430998578972886,1.5337530963553772
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2043,-15.737490941353323,6.22726073397494
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2044,-19.46813300883616,2.496618666492107
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2045,-22.03046684479411,-0.0657151694658442
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2046,-18.952571034609324,3.0121806407189387
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2047,-18.187621123405037,3.777130551923231
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2048,-22.212774340098417,-0.2480226647701489
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2049,-17.98427126395129,3.980480411376977
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2050,-20.59117180896961,1.3735798663586556
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2051,-20.816852054171036,1.1478996211572332
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2052,-21.389016929356867,0.5757347459714
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2053,-19.334765714493567,2.629985960834696
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2054,-22.81166116934915,-0.8469094940208851
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2055,-18.392590597578405,3.57216107774986
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2056,-20.07493692470021,1.8898147506280532
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2057,-20.028651843245243,1.936099832083021
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2058,-22.315558782550077,-0.3508071072218108
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2059,-19.4718235286806,2.492928146647666
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2060,-20.911962530224,1.0527891451042644
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2061,-15.125473250584974,6.839278424743289
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2062,-17.004237853494853,4.9605138218334135
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2063,-17.96045782556042,4.004293849767843
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2064,-23.090982690659686,-1.12623101533142
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2065,-19.56727392472092,2.3974777506073424
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2066,-17.98127242558772,3.983479249740546
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2067,-18.87277003772712,3.0919816376011453
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2068,-20.40332471501056,1.561426960317705
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2069,-24.38267973238077,-2.4179280570525084
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2070,-19.95859232289917,2.00615935242909
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2071,-23.168657020448794,-1.2039053451205304
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2072,-15.157406151618927,6.807345523709334
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2073,-22.139287377846266,-0.1745357025179991
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2074,-18.538575192539486,3.426176482788776
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2075,-21.655098951109125,0.3096527242191425
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2076,-20.39065018950001,1.5741014858282496
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2077,-20.35338725454392,1.611364420784341
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2078,-21.66176598797267,0.3029856873555949
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2079,-14.65446762704508,7.310284048283184
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2080,-23.328493848743488,-1.363742173415224
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2081,-19.27525931438483,2.689492360943436
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2082,-16.543117910362255,5.4216337649660105
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2083,-18.590111568533576,3.374640106794688
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2084,-18.024280203133884,3.940471472194381
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2085,-20.41692425315749,1.5478274221707755
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2086,-21.05521276808517,0.9095389072430948
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2087,-16.311240378569554,5.653511296758712
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2088,-21.513751958627083,0.4509997167011805
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2089,-17.40309703425615,4.561654641072116
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2090,-18.652480401378533,3.312271273949733
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2091,-19.230286545874343,2.7344651294539197
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2092,-19.110237177140927,2.8545144981873363
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2093,-17.660589962260875,4.30416171306739
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2094,-16.205381681756112,5.75936999357215
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2095,-20.238210000923363,1.7265416744049025
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2096,-18.614610711762108,3.3501409635661585
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2097,-15.485339979301784,6.479411696026479
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2098,-19.451293161158898,2.513458514169367
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2099,-18.785646536452187,3.1791051388760763
INM,INM-CM4-8,r1i1p1f1,gr1,ssp585,2100,-19.76339161322451,2.201360062103753
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2015,-21.93914685145277,1.112259211683402
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2016,-21.446470979571355,1.604935083564821
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2017,-21.56530672687693,1.4860993362592438
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2018,-24.849308165469807,-1.797902102333633
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2019,-19.78762884862693,3.263777214509243
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2020,-21.97543086103524,1.075975202100934
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2021,-25.44143970415247,-2.390033641016292
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2022,-21.35648341126905,1.694922651867128
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2023,-22.049786232646152,1.0016198304900248
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2024,-24.77175389565504,-1.72034783251887
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2025,-24.00287559400357,-0.9514695308673952
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2026,-23.047404059608983,0.0040020035271931
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2027,-22.816258257782103,0.2351478053540692
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2028,-26.681316543291288,-3.629910480155112
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2029,-22.672326806663182,0.3790792564729905
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2030,-24.24405304337887,-1.1926469802426958
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2031,-25.158100477628363,-2.106694414492189
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2032,-24.824433657063924,-1.7730275939277496
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2033,-21.51419440931619,1.5372116538199887
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2034,-17.808009533842892,5.243396529293283
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2035,-21.25058025267288,1.8008258104632933
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2036,-19.857479899042385,3.1939261640937886
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2037,-24.07280153289609,-1.0213954697599112
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2038,-23.278280543069368,-0.2268744799331926
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2039,-21.994255071601724,1.0571509915344508
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2040,-24.97655854761203,-1.9251524844758516
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2041,-18.62171599515949,4.42969006797668
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2042,-22.517618094288384,0.533787968847788
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2043,-25.86684486870126,-2.8154388055650856
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2044,-24.38410336320253,-1.3326973000663556
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2045,-22.81895297799745,0.2324530851387273
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2046,-20.57076219948421,2.4806438636519608
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2047,-21.069499506064503,1.9819065570716707
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2048,-24.467183330244183,-1.4157772671080062
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2049,-21.542716373635766,1.5086896895004125
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2050,-19.399106639632965,3.65229942350321
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2051,-21.3629001446985,1.6885059184376765
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2052,-22.424758259115723,0.626647804020451
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2053,-24.892307732526955,-1.8409016693907765
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2054,-23.711785286425837,-0.6603792232896568
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2055,-23.77057045419616,-0.7191643910599875
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2056,-19.421795268117123,3.629610795019053
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2057,-22.831542810221865,0.2198632529143121
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2058,-25.84051842241165,-2.789112359275476
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2059,-20.22160624315252,2.829799819983659
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2060,-23.14328511000413,-0.0918790468679529
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2061,-20.67229988069479,2.379106182441386
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2062,-24.93156874178324,-1.8801626786470689
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2063,-22.819712734530977,0.2316933286052016
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2064,-20.99122849967242,2.0601775634637542
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2065,-18.571263603909497,4.480142459226679
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2066,-18.946677387204875,4.104728675931302
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2067,-21.60962370232791,1.4417823608082652
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2068,-22.434905719046032,0.6165003440901424
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2069,-22.076470323922504,0.9749357392136716
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2070,-18.178630433393,4.872775629743179
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2071,-22.218737167740915,0.8326688953952569
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2072,-23.914178081837843,-0.8627720187016698
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2073,-21.871698595591266,1.1797074675449088
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2074,-22.815453949698405,0.2359521134377722
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2075,-21.371648216172805,1.6797578469633685
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2076,-17.436193595061173,5.6152124680750015
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2077,-20.664070663557343,2.3873353995788333
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2078,-19.51774260725653,3.53366345587965
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2079,-22.527768924704123,0.5236371384320512
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2080,-18.283532343078523,4.76787372005765
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2081,-19.346671746172404,3.704734316963771
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2082,-21.07137401964397,1.9800320434922023
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2083,-22.12688938857771,0.9245166745584668
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2084,-17.337705379663678,5.713700683472498
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2085,-22.94737445829085,0.1040316048453273
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2086,-20.46115837120692,2.590247691929257
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2087,-19.64032745649777,3.411078606638405
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2088,-21.36790632199196,1.6834997411442183
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2089,-22.787683757471275,0.263722305664898
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2090,-21.94807706166837,1.1033290014678043
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2091,-20.625907028581096,2.425499034555077
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2092,-22.10159727818235,0.9498087849538234
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2093,-22.22151225222169,0.8298938109144866
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2094,-22.460286531272548,0.5911195318636263
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2095,-19.29309646580861,3.7583095973275658
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2096,-26.57579473957026,-3.524388676434087
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2097,-23.56206545606203,-0.5106593929258528
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2098,-22.2707533404497,0.7806527226864736
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2099,-24.87230698160319,-1.820900918467019
INM,INM-CM5-0,r1i1p1f1,gr1,ssp585,2100,-27.497296558823468,-4.445890495687293
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2015,-18.62474632672896,3.3039580660379246
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2016,-21.272610124473488,0.6560942682933973
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2017,-17.5441784940106,4.3845258987562845
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2018,-22.37327323010734,-0.4445688373404547
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2019,-19.1242607885979,2.804443604168983
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2020,-20.2603775667704,1.6683268259964883
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2021,-21.670931411955408,0.2577729808114757
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2022,-23.63439700896504,-1.7056926161981514
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2023,-22.666804441742784,-0.7381000489758976
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2024,-20.188746801732687,1.7399575910341964
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2025,-16.495792525979017,5.432911866787869
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2026,-19.553582250515717,2.3751221422511724
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2027,-20.48194778565912,1.4467566071077629
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2028,-21.81361701486671,0.1150873779001703
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2029,-18.4349984128749,3.4937059798919834
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2030,-22.13706420862141,-0.2083598158545259
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2031,-21.54230919418651,0.3863951985803722
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2032,-20.755855489692635,1.1728489030742502
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2033,-21.999433861272934,-0.070729468506047
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2034,-15.66328625224366,6.265418140523226
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2035,-15.047605445841102,6.881098946925782
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2036,-19.47952299154768,2.4491814012192017
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2037,-18.64320289417754,3.285501498589342
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2038,-17.825129192413282,4.103575200353605
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2039,-16.831246631971954,5.097457760794929
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2040,-16.572443766349394,5.35626062641749
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2041,-14.9267732556963,7.001931137070586
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2042,-18.978504545838383,2.950199846928502
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2043,-17.31863842170334,4.610065971063542
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2044,-18.332720569411624,3.595983823355258
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2045,-18.731312643073363,3.1973917496935207
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2046,-19.544768096179467,2.3839362965874167
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2047,-17.673399145474495,4.255305247292387
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2048,-14.975902839553038,6.952801553213846
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2049,-15.289924364054194,6.638780028712691
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2050,-15.629843150292023,6.298861242474859
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2051,-16.653885012886438,5.274819379880447
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2052,-18.306003767042345,3.622700625724541
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2053,-13.752824446899352,8.175879945867534
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2054,-15.327315950570055,6.6013884421968285
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2055,-16.65065182684771,5.278052565919171
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2056,-14.757516691956942,7.171187700809941
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2057,-17.236561307738423,4.692143085028463
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2058,-18.06412357118004,3.864580821586848
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2059,-18.188641851290168,3.740062541476718
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2060,-18.60437157235073,3.324332820416154
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2061,-13.580874089704162,8.34783030306272
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2062,-16.257543005897684,5.671161386869197
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2063,-14.509104271987315,7.419600120779569
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2064,-17.538710790715587,4.389993602051297
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2065,-17.7364925233526,4.192211869414287
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2066,-14.520542178076932,7.408162214689949
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2067,-14.132639286170624,7.796065106596259
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2068,-18.80872843593832,3.119975956828564
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2069,-15.009851868350594,6.918852524416288
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2070,-12.6730398267325,9.25566456603438
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2071,-18.47758048007888,3.4511239126880024
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2072,-16.152743437644443,5.775960955122443
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2073,-14.831055286072536,7.097649106694347
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2074,-13.10308620241254,8.825618190354342
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2075,-15.598611462020708,6.330092930746176
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2076,-16.794635813481165,5.134068579285717
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2077,-19.595284411696813,2.333419981070073
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2078,-18.14399995204124,3.784704440725642
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2079,-16.277379412846518,5.651324979920369
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2080,-10.837146894347743,11.091557498419142
MIROC,MIROC6,r1i1p1f1,gn,ssp585,2081,-14.727138918974555,7.201565473792329
