institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2063,2063-09,9,0.20260885324812017,6.093322478886483,0.4298169809278127,-5.890713625638363
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2064,2064-09,9,0.23511809213787868,6.093322478886483,0.4298169809278127,-5.858204386748604
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2065,2065-09,9,0.30650258686149257,6.093322478886483,0.4298169809278127,-5.78681989202499
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2066,2066-09,9,0.5279749112497205,6.093322478886483,0.4298169809278127,-5.5653475676367625
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2067,2067-09,9,0.17827439034657136,6.093322478886483,0.4298169809278127,-5.915048088539912
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2068,2068-09,9,0.06324368702094765,6.093322478886483,0.4298169809278127,-6.030078791865535
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2069,2069-09,9,0.062078469893877844,6.093322478886483,0.4298169809278127,-6.031244008992605
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2070,2070-09,9,0.02940991432674818,6.093322478886483,0.4298169809278127,-6.063912564559735
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2071,2071-09,9,0.01725485855144843,6.093322478886483,0.4298169809278127,-6.076067620335035
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2072,2072-09,9,0.12885085534848437,6.093322478886483,0.4298169809278127,-5.964471623537999
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2073,2073-09,9,0.033626436107441836,6.093322478886483,0.4298169809278127,-6.059696042779041
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2074,2074-09,9,0.0565329974613282,6.093322478886483,0.4298169809278127,-6.036789481425155
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2075,2075-09,9,0.06026924538463669,6.093322478886483,0.4298169809278127,-6.033053233501846
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2076,2076-09,9,0.012190261278202384,6.093322478886483,0.4298169809278127,-6.081132217608281
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2077,2077-09,9,0.022731486655257347,6.093322478886483,0.4298169809278127,-6.070590992231225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2078,2078-09,9,0.02748724181617836,6.093322478886483,0.4298169809278127,-6.065835237070305
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2079,2079-09,9,0.05461332175119699,6.093322478886483,0.4298169809278127,-6.038709157135286
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2080,2080-09,9,0.05467816390690232,6.093322478886483,0.4298169809278127,-6.038644314979581
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2081,2081-09,9,0.061027833596401515,6.093322478886483,0.4298169809278127,-6.032294645290081
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2082,2082-09,9,0.027514483991011487,6.093322478886483,0.4298169809278127,-6.065807994895471
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2083,2083-09,9,0.027719393994475712,6.093322478886483,0.4298169809278127,-6.0656030848920075
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2084,2084-09,9,0.10708028118033748,6.093322478886483,0.4298169809278127,-5.9862421977061455
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2085,2085-09,9,0.04738186439471119,6.093322478886483,0.4298169809278127,-6.045940614491772
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2086,2086-09,9,0.01592778561654202,6.093322478886483,0.4298169809278127,-6.077394693269941
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2087,2087-09,9,0.012208923569823473,6.093322478886483,0.4298169809278127,-6.0811135553166595
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2088,2088-09,9,0.017295477188693738,6.093322478886483,0.4298169809278127,-6.076027001697789
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2089,2089-09,9,0.011902350783377683,6.093322478886483,0.4298169809278127,-6.0814201281031055
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2090,2090-09,9,0.019360701528258473,6.093322478886483,0.4298169809278127,-6.073961777358225
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2091,2091-09,9,0.00754683898853286,6.093322478886483,0.4298169809278127,-6.085775639897951
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2092,2092-09,9,0.011565349440459028,6.093322478886483,0.4298169809278127,-6.081757129446024
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2093,2093-09,9,0.009603238342609755,6.093322478886483,0.4298169809278127,-6.083719240543873
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2094,2094-09,9,0.03907088417934007,6.093322478886483,0.4298169809278127,-6.054251594707143
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2095,2095-09,9,0.012321041439067846,6.093322478886483,0.4298169809278127,-6.081001437447415
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2096,2096-09,9,0.0012986594624348018,6.093322478886483,0.4298169809278127,-6.092023819424048
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2097,2097-09,9,0.012781779921340216,6.093322478886483,0.4298169809278127,-6.080540698965143
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2098,2098-09,9,0.014596820327504959,6.093322478886483,0.4298169809278127,-6.078725658558978
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2099,2099-09,9,0.0036570960066612057,6.093322478886483,0.4298169809278127,-6.089665382879822
AS-RCEC,TaiESM1,r1i1p1f1,gn,ssp370,2100,2100-09,9,0.0011682590269751923,6.093322478886483,0.4298169809278127,-6.092154219859508
